,,,,,,,,,,,,,,,,,
,,high,low,close,open,TR,+DM 1,-DM 1,TR14,+DM14,-DM14,+DI14,-DI14,DI 14 Diff,DI 14 Sum,DX,ADX
,27-Oct-09,40.9777,41.3213,40.3178,40.6438, 0.51 ,0.00,0.73,16.49,3.83,5.30,23.24,32.15,8.90,55.39,16.08,22.19
,28-Oct-09,40.7528,40.7528,39.7485,39.8908, 0.44 ,0.00,0.57,15.75,3.56,5.49,22.60,34.87,12.27,57.47,21.35,22.13
,29-Oct-09,41.346,41.7142,39.7651,41.7142, 1.97 ,0.59,0.00,16.59,3.90,5.10,23.50,30.74,7.24,54.23,13.35,21.50
,30-Oct-09,41.7229,41.7229,40.2335,40.2335, 1.96 ,0.38,0.00,17.36,4.00,4.74,23.02,27.27,4.25,50.29,8.45,20.57
,2-Nov-09,40.2423,40.6351,38.687,38.8873, 0.40 ,0.00,1.09,16.53,3.71,5.48,22.46,33.19,10.73,55.65,19.28,20.48
,3-Nov-09,38.9295,39.1386,37.4656,37.9673, 0.45 ,0.00,1.50,15.80,3.45,6.59,21.82,41.72,19.90,63.53,31.32,21.25
,4-Nov-09,37.6747,38.687,37.6501,37.7748, 1.22 ,0.00,0.45,15.89,3.20,6.57,20.14,41.35,21.21,61.49,34.49,22.20
,5-Nov-09,37.6334,37.7001,36.6712,36.8549, 0.05 ,0.00,0.99,14.80,2.97,7.09,20.07,47.88,27.80,67.95,40.92,23.54
,6-Nov-09,36.8804,37.5825,36.8381,37.1563, 0.91 ,0.00,0.12,14.66,2.76,6.70,18.82,45.70,26.88,64.53,41.65,24.83
,9-Nov-09,37.6334,39.0297,37.2064,38.8873, 2.19 ,0.75,0.00,15.80,3.32,6.22,20.98,39.36,18.39,60.34,30.47,25.23
,10-Nov-09,39.0209,39.1386,37.6501,37.767, 1.93 ,1.39,0.00,16.61,4.47,5.78,26.89,34.78,7.89,61.68,12.79,24.35
,11-Nov-09,37.7582,38.5525,37.4989,38.3443, 0.90 ,0.00,0.59,16.32,4.15,5.95,25.41,36.45,11.05,61.86,17.86,23.88
,12-Nov-09,38.7371,38.846,37.5156,37.5156, 1.35 ,0.98,0.00,16.50,4.83,5.52,29.26,33.48,4.21,62.74,6.71,22.66
,13-Nov-09,37.332,37.3487,36.5456,36.7468, 0.18 ,0.00,1.50,15.51,4.48,6.63,28.92,42.74,13.82,71.65,19.28,22.41
,16-Nov-09,37.4656,39.0042,37.4656,38.4691, 2.46 ,0.13,0.00,16.86,4.30,6.15,25.49,36.50,11.01,62.00,17.76,22.08
,17-Nov-09,39.2888,39.4726,38.6782,39.1298, 2.01 ,1.82,0.00,17.66,5.81,5.71,32.92,32.36,0.56,65.27,0.86,20.57
,18-Nov-09,39.1052,39.1967,38.5947,39.1052, 0.52 ,0.00,0.28,16.92,5.40,5.58,31.91,32.99,1.08,64.90,1.67,19.22
,19-Nov-09,39.2388,39.2634,38.4444,39.0209, 0.67 ,0.13,0.00,16.38,5.15,5.18,31.42,31.65,0.22,63.07,0.36,17.87
,20-Nov-09,38.8038,38.8038,37.5745,38.3275, 0.36 ,0.00,0.46,15.57,4.78,5.27,30.70,33.87,3.17,64.57,4.91,16.94
,23-Nov-09,38.4523,38.6202,37.2819,37.3821, 1.05 ,0.00,0.18,15.50,4.44,5.08,28.63,32.77,4.14,61.40,6.75,16.22
,24-Nov-09,37.3987,37.6334,36.0939,36.7468, 0.35 ,0.00,0.99,14.75,4.12,5.70,27.94,38.68,10.73,66.62,16.11,16.21
,25-Nov-09,36.7969,36.847,35.8101,36.2116, 0.75 ,0.00,0.79,14.45,3.83,6.08,26.49,42.11,15.62,68.59,22.77,16.68
,27-Nov-09,35.7934,35.919,34.0869,34.1203, 0.11 ,0.00,0.93,13.52,3.55,6.58,26.27,48.63,22.36,74.90,29.85,17.62
,30-Nov-09,34.137,35.5007,33.4683,35.2082, 1.41 ,0.00,0.42,13.97,3.30,6.52,23.62,46.70,23.09,70.32,32.83,18.70
,1-Dec-09,35.9023,36.2951,35.3585,35.6598, 2.83 ,1.77,0.00,15.80,4.83,6.06,30.56,38.35,7.78,68.91,11.30,18.18
,2-Dec-09,35.6255,36.0271,34.6555,35.5007, 0.67 ,0.00,0.27,15.34,4.48,5.89,29.23,38.42,9.19,67.65,13.59,17.85
,3-Dec-09,35.5342,36.0438,34.9569,34.9569, 1.39 ,0.00,0.00,15.63,4.16,5.47,26.64,35.01,8.38,61.65,13.59,17.54
,4-Dec-09,34.7064,35.2829,34.2881,34.9902, 0.33 ,0.00,0.76,14.84,3.87,5.84,26.05,39.37,13.32,65.42,20.36,17.74
,7-Dec-09,35.1405,35.7099,34.7398,34.9234, 1.42 ,0.43,0.00,15.20,4.02,5.43,26.47,35.69,9.22,62.16,14.83,17.54
,8-Dec-09,34.5218,34.7731,33.5518,33.5518, 0.22 ,0.00,0.94,14.34,3.74,5.97,26.07,41.68,15.61,67.75,23.05,17.93
,9-Dec-09,33.6186,33.7021,31.8542,32.3225, 0.15 ,0.00,1.07,13.46,3.47,6.62,25.78,49.17,23.39,74.94,31.21,18.88
,10-Dec-09,31.7794,32.6151,31.1098,31.5615, 0.76 ,0.00,1.09,13.26,3.22,7.23,24.30,54.54,30.25,78.84,38.37,20.27
,11-Dec-09,33.2003,33.2346,31.5615,32.6072, 2.12 ,1.42,0.00,14.44,4.41,6.72,30.56,46.52,15.96,77.08,20.70,20.30
,14-Dec-09,32.5905,32.5905,31.4025,31.8629, 1.03 ,0.00,0.64,14.44,4.10,6.88,28.38,47.66,19.28,76.05,25.35,20.66
,15-Dec-09,32.2135,32.6072,31.7794,32.5404, 1.20 ,0.00,0.00,14.61,3.80,6.39,26.04,43.73,17.69,69.78,25.35,21.00
,16-Dec-09,32.783,35.8601,32.6986,35.7679, 4.08 ,0.57,0.00,17.65,4.10,5.93,23.25,33.62,10.37,56.87,18.24,20.80
,17-Dec-09,35.6255,35.7266,33.6352,34.296, 3.03 ,2.84,0.00,19.41,6.65,5.51,34.26,28.38,5.89,62.64,9.40,19.99
,18-Dec-09,34.4472,34.8733,33.8031,34.1036, 1.24 ,0.00,0.85,19.27,6.18,5.97,32.06,30.98,1.08,63.04,1.71,18.68
,21-Dec-09,34.0535,34.1036,32.4147,32.9999, 0.30 ,0.00,0.77,18.19,5.74,6.31,31.53,34.70,3.17,66.23,4.79,17.69
,22-Dec-09,33.5518,37.9673,33.05,37.7502, 5.55 ,0.00,0.00,22.44,5.33,5.86,23.73,26.12,2.39,49.85,4.79,16.77
,23-Dec-09,38.4691,41.6385,37.7169,40.092, 8.59 ,4.92,0.00,29.43,9.86,5.44,33.51,18.49,15.02,52.01,28.88,17.63
,24-Dec-09,39.991,40.9777,38.1184,39.2388, 3.26 ,1.52,0.00,30.59,10.68,5.05,34.92,16.52,18.39,51.44,35.76,18.93
,28-Dec-09,39.1799,39.1799,37.8003,38.2687, 1.06 ,0.00,1.80,29.46,9.92,6.49,33.66,22.03,11.63,55.69,20.88,19.07
,29-Dec-09,39.172,41.5472,38.9796,41.4804, 3.75 ,0.00,0.00,31.11,9.21,6.03,29.60,19.38,10.23,48.98,20.88,19.20
,30-Dec-09,41.8064,43.3863,40.9866,42.1157, 4.41 ,2.63,0.00,33.29,11.19,5.60,33.60,16.81,16.79,50.41,33.30,20.20
,31-Dec-09,42.1157,43.8714,41.6886,43.8213, 2.88 ,0.31,0.00,33.80,10.70,5.20,31.65,15.38,16.27,47.02,34.60,21.23
,4-Jan-10,43.1526,43.3028,41.8477,42.0489, 1.61 ,1.04,0.00,33.00,10.97,4.83,33.24,14.62,18.62,47.86,38.89,22.49
,5-Jan-10,42.0656,42.1825,40.4347,41.8477, 0.33 ,0.00,1.12,30.98,10.19,5.60,32.88,18.08,14.80,50.96,29.04,22.96
,6-Jan-10,43.3195,44.2229,42.316,43.939, 3.79 ,1.25,0.00,32.55,10.71,5.20,32.91,15.98,16.93,48.89,34.63,23.79
,7-Jan-10,44.323,45.4777,44.2562,45.1763, 3.16 ,1.00,0.00,33.39,10.95,4.83,32.80,14.47,18.33,47.26,38.79,24.86
,8-Jan-10,45.5945,46.1631,44.4909,44.7412, 1.91 ,1.27,0.00,32.91,11.44,4.48,34.76,13.63,21.13,48.39,43.67,26.21
,11-Jan-10,44.758,45.3098,44.4574,45.1595, 0.82 ,0.00,0.85,31.38,10.62,5.02,33.85,15.99,17.86,49.84,35.84,26.90
,12-Jan-10,44.9926,44.9926,43.9891,44.758, 0.54 ,0.00,0.32,29.67,9.86,4.98,33.24,16.77,16.47,50.01,32.93,27.33
,13-Jan-10,44.156,48.5715,42.3828,46.2799, 4.58 ,0.00,0.00,32.14,9.16,4.62,28.50,14.38,14.12,42.88,32.93,27.73
,14-Jan-10,47.6682,48.0698,46.6648,47.6516, 5.69 ,3.51,0.00,35.53,12.02,4.29,33.83,12.08,21.75,45.90,47.38,29.13
,15-Jan-10,47.8695,47.8695,46.2131,47.0997, 1.20 ,0.20,0.00,34.19,11.36,3.98,33.22,11.65,21.57,44.87,48.07,30.48
,19-Jan-10,47.25,47.4846,46.3976,46.3976, 1.27 ,0.00,0.38,33.02,10.55,4.08,31.94,12.37,19.57,44.31,44.17,31.46
,20-Jan-10,47.1832,48.17,46.5646,48.0865, 1.77 ,0.00,0.00,32.44,9.80,3.79,30.20,11.69,18.50,41.89,44.17,32.37
,21-Jan-10,48.2034,50.0601,47.5681,49.8431, 3.50 ,1.02,0.00,33.62,10.12,3.52,30.09,10.48,19.61,40.57,48.35,33.51
,22-Jan-10,49.7596,50.7464,49.1735,50.177, 3.18 ,1.56,0.00,34.39,10.95,3.27,31.84,9.51,22.33,41.35,54.00,34.97
,25-Jan-10,50.177,52.2683,50.0935,51.5987, 3.09 ,0.42,0.00,35.03,10.58,3.04,30.22,8.67,21.55,38.88,55.41,36.43
,26-Jan-10,51.6488,52.1514,50.2613,51.8334, 2.06 ,1.47,0.00,34.59,11.30,2.82,32.67,8.15,24.52,40.83,60.06,38.12
,27-Jan-10,51.9336,51.9336,49.9766,51.7999, 1.67 ,0.28,0.00,33.79,10.78,2.62,31.90,7.75,24.15,39.65,60.91,39.75
,28-Jan-10,51.8835,52.8535,50.3615,50.8967, 2.88 ,0.00,0.00,34.25,10.01,2.43,29.22,7.10,22.12,36.32,60.91,41.26
,29-Jan-10,50.177,50.5452,49.3914,50.0935, 0.18 ,0.00,2.31,31.99,9.29,4.57,29.05,14.27,14.78,43.32,34.11,40.75
,1-Feb-10,50.1436,51.4318,49.9433,50.2279, 2.04 ,0.00,0.00,31.75,8.63,4.24,27.18,13.36,13.83,40.54,34.11,40.27
,2-Feb-10,50.445,50.9301,47.5848,48.923, 0.99 ,0.00,0.50,30.46,8.01,4.44,26.30,14.57,11.73,40.87,28.70,39.45
,3-Feb-10,48.5048,49.7086,48.4213,48.9064, 2.12 ,0.00,1.22,30.41,7.44,5.34,24.47,17.57,6.90,42.04,16.41,37.80
,4-Feb-10,48.0031,48.0698,44.758,45.8625, 0.42 ,0.00,1.64,28.66,6.91,6.60,24.11,23.03,1.08,47.14,2.29,35.27
,5-Feb-10,45.946,47.25,45.3608,47.0497, 2.49 ,0.00,0.82,29.10,6.42,6.95,22.04,23.88,1.83,45.92,3.99,33.03
,8-Feb-10,47.4512,48.5048,47.1165,48.0197, 3.14 ,1.51,0.00,30.17,7.46,6.45,24.74,21.39,3.35,46.12,7.26,31.19
,9-Feb-10,48.9731,50.1269,48.923,49.8431, 3.01 ,1.52,0.00,31.02,8.45,5.99,27.24,19.31,7.93,46.55,17.03,30.18
,10-Feb-10,50.177,51.0135,49.2068,49.5082, 2.09 ,1.20,0.00,30.90,9.05,5.56,29.30,18.01,11.29,47.30,23.87,29.73
,11-Feb-10,49.5082,49.5918,48.17,48.2711, 0.38 ,0.00,1.42,29.08,8.41,6.59,28.91,22.66,6.25,51.56,12.12,28.47
,12-Feb-10,49.2912,50.6963,49.0232,49.3246, 2.53 ,0.00,0.00,29.53,7.80,6.12,26.43,20.72,5.72,47.15,12.12,27.30
,16-Feb-10,49.09,50.3281,48.5883,49.8431, 1.30 ,0.00,0.37,28.72,7.25,6.05,25.23,21.06,4.17,46.29,9.02,26.00
,17-Feb-10,51.365,52.6022,50.8466,52.6022, 4.01 ,2.27,0.00,30.68,9.00,5.62,29.35,18.30,11.04,47.65,23.17,25.80
,18-Feb-10,52.6866,54.3421,52.4687,53.5056, 3.50 ,1.32,0.00,31.99,9.68,5.22,30.27,16.30,13.97,46.58,29.99,26.09
,19-Feb-10,53.5223,53.69,52.2683,53.0372, 1.22 ,0.84,0.00,30.92,9.83,4.84,31.78,15.66,16.12,47.44,33.98,26.66
,22-Feb-10,53.5223,53.9405,52.1005,52.9036, 1.67 ,0.00,0.00,30.39,9.13,4.50,30.03,14.80,15.23,44.83,33.98,27.18
,23-Feb-10,53.4221,53.4722,51.1137,51.2982, 1.37 ,0.00,0.47,29.59,8.47,4.64,28.64,15.70,12.94,44.33,29.19,27.32
,24-Feb-10,51.0135,52.1005,50.3448,51.7999, 0.99 ,0.00,1.37,28.46,7.87,5.68,27.64,19.97,7.67,47.61,16.12,26.52
,25-Feb-10,51.4151,51.5821,49.5751,50.2279, 1.24 ,0.00,0.52,27.67,7.31,5.80,26.41,20.95,5.46,47.36,11.52,25.45
,26-Feb-10,50.01,51.6664,49.0066,51.5987, 2.09 ,0.00,0.00,27.78,6.78,5.38,24.42,19.37,5.05,43.79,11.52,24.46
,1-Mar-10,52.1849,52.4352,50.5952,50.7297, 3.43 ,2.17,0.00,29.23,8.47,5.00,29.00,17.10,11.90,46.10,25.81,24.55
,2-Mar-10,50.7631,51.1814,49.8597,50.5786, 0.59 ,0.00,1.25,27.72,7.87,5.89,28.38,21.26,7.12,49.65,14.35,23.82
,3-Mar-10,50.5952,51.097,49.8431,50.278, 1.24 ,0.00,0.08,26.98,7.31,5.56,27.08,20.60,6.48,47.68,13.60,23.09
,4-Mar-10,49.7596,50.2613,48.5883,49.9098, 0.42 ,0.00,0.84,25.47,6.79,6.00,26.64,23.54,3.10,50.18,6.17,21.88
,5-Mar-10,50.177,50.3615,48.0865,48.4213, 1.77 ,0.42,0.00,25.43,6.72,5.57,26.42,21.90,4.52,48.32,9.36,20.99
,8-Mar-10,48.1366,49.8932,47.3177,49.0066, 1.81 ,0.00,0.47,25.42,6.24,5.64,24.54,22.19,2.36,46.73,5.04,19.85
,9-Mar-10,49.09,49.6585,47.5848,47.8361, 2.34 ,0.95,0.00,25.94,6.75,5.24,26.00,20.18,5.82,46.19,12.60,19.33
,10-Mar-10,47.3343,48.9731,46.9996,48.5048, 1.39 ,0.00,0.69,25.48,6.26,5.55,24.59,21.77,2.81,46.36,6.07,18.39
,11-Mar-10,48.0865,48.1533,46.8326,46.8493, 1.15 ,0.00,0.82,24.81,5.82,5.97,23.44,24.07,0.62,47.51,1.31,17.17
,12-Mar-10,47.25,48.7218,47.0329,47.8194, 1.89 ,0.00,0.00,24.93,5.40,5.54,21.67,22.24,0.58,43.91,1.31,16.03
,15-Mar-10,48.5215,49.7429,48.4213,49.3747, 2.71 ,1.27,0.00,25.86,6.29,5.15,24.31,19.91,4.40,44.22,9.95,15.60
,16-Mar-10,49.5082,50.177,48.7052,49.2745, 1.76 ,0.99,0.00,25.77,6.82,4.78,26.49,18.55,7.93,45.04,17.61,15.74
,17-Mar-10,50.177,50.6963,48.9064,48.9064, 1.99 ,0.67,0.00,25.92,7.01,4.44,27.03,17.13,9.90,44.16,22.42,16.22
,18-Mar-10,49.4916,50.0768,48.9731,49.1234, 1.17 ,0.00,0.62,25.24,6.51,4.74,25.78,18.79,6.99,44.57,15.68,16.18
,19-Mar-10,49.692,50.3949,48.8396,50.1436, 1.42 ,0.20,0.00,24.86,6.24,4.40,25.11,17.71,7.40,42.82,17.27,16.26
,22-Mar-10,50.2613,51.6154,49.525,50.5285, 2.78 ,0.57,0.00,25.86,6.36,4.09,24.62,15.81,8.80,40.43,21.77,16.65
,23-Mar-10,50.8967,51.2648,49.1401,49.7086, 1.74 ,0.64,0.00,25.75,6.55,3.80,25.42,14.74,10.68,40.16,26.58,17.36
,24-Mar-10,49.8431,50.3448,49.1735,49.7086, 1.20 ,0.00,0.92,25.11,6.08,4.45,24.20,17.70,6.50,41.90,15.51,17.23
,25-Mar-10,49.7086,50.0267,48.8062,49.9766, 0.85 ,0.00,0.32,24.17,5.64,4.45,23.35,18.39,4.96,41.74,11.87,16.85
,26-Mar-10,50.7965,51.2147,50.177,50.4951, 2.41 ,1.09,0.00,24.86,6.33,4.13,25.46,16.61,8.85,42.07,21.04,17.15
,29-Mar-10,50.8299,51.6831,50.5117,51.5153, 1.51 ,0.03,0.00,24.59,5.91,3.83,24.04,15.59,8.45,39.63,21.31,17.44
,30-Mar-10,51.5153,52.1005,50.7965,51.1304, 1.59 ,0.69,0.00,24.42,6.17,3.56,25.28,14.58,10.70,39.86,26.85,18.12
,31-Mar-10,51.0803,51.4819,49.3581,49.3581, 0.69 ,0.00,0.62,23.36,5.73,3.92,24.54,16.80,7.74,41.34,18.73,18.16
,1-Apr-10,49.6084,50.9467,49.5082,50.7464, 1.59 ,0.00,0.54,23.28,5.32,4.18,22.86,17.95,4.91,40.81,12.04,17.72
,5-Apr-10,50.4283,50.5618,49.6419,49.7763, 1.05 ,0.82,0.00,22.67,5.76,3.88,25.42,17.12,8.30,42.53,19.52,17.85
,6-Apr-10,50.0935,51.3817,49.1568,49.9433, 1.74 ,0.00,0.00,22.79,5.35,3.60,23.48,15.81,7.67,39.29,19.52,17.97
,7-Apr-10,50.1937,50.4617,49.5417,50.1436, 1.30 ,0.00,0.92,22.47,4.97,4.27,22.11,18.99,3.13,41.10,7.61,17.23
,8-Apr-10,51.0135,51.3983,50.0935,50.1102, 1.86 ,0.82,0.00,22.72,5.43,3.96,23.92,17.43,6.48,41.35,15.67,17.12
,9-Apr-10,48.7218,49.7596,48.5883,49.2068, 1.37 ,0.00,1.64,22.47,5.05,5.32,22.46,23.66,1.21,46.12,2.62,16.08
,12-Apr-10,50.177,50.5952,49.525,50.5117, 2.01 ,1.46,0.00,22.87,6.14,4.94,26.85,21.59,5.26,48.43,10.86,15.71
,13-Apr-10,50.5117,51.147,49.9265,50.9301, 1.62 ,0.33,0.00,22.86,6.04,4.58,26.41,20.06,6.35,46.46,13.67,15.56
,14-Apr-10,50.9467,51.6322,50.3281,50.3448, 1.71 ,0.44,0.00,22.93,6.04,4.26,26.34,18.56,7.78,44.90,17.32,15.69
,15-Apr-10,50.177,51.6831,49.8431,51.4151, 1.36 ,0.00,0.00,22.65,5.61,3.95,24.76,17.45,7.31,42.22,17.32,15.81
,16-Apr-10,51.0302,54.2752,51.0302,53.3219, 4.43 ,0.85,0.00,25.46,6.06,3.67,23.80,14.42,9.39,38.22,24.57,16.43
,19-Apr-10,54.2752,56.3657,54.0239,55.7471, 5.34 ,3.24,0.00,28.98,8.87,3.41,30.62,11.76,18.86,42.38,44.50,18.44
,20-Apr-10,55.7972,56.784,55.4458,56.0819, 2.76 ,1.52,0.00,29.67,9.76,3.16,32.90,10.67,22.23,43.57,51.03,20.76
,21-Apr-10,56.7006,58.4395,56.299,58.0722, 2.99 ,0.90,0.00,30.54,9.97,2.94,32.63,9.62,23.01,42.26,54.46,23.17
,22-Apr-10,58.2057,59.2927,56.4993,57.269, 2.99 ,1.51,0.00,31.36,10.76,2.73,34.32,8.70,25.61,43.02,59.54,25.77
,23-Apr-10,57.2022,58.1056,56.3824,57.8042, 1.61 ,0.00,1.19,30.72,9.99,3.72,32.52,12.11,20.41,44.64,45.73,27.19
,26-Apr-10,57.7875,58.7075,57.1355,57.1689, 2.33 ,0.59,0.00,30.85,9.86,3.46,31.97,11.20,20.77,43.17,48.11,28.69
,27-Apr-10,57.219,57.7875,55.1953,55.5801, 0.65 ,0.00,0.92,29.30,9.16,4.13,31.26,14.09,17.17,45.35,37.86,29.34
,28-Apr-10,55.1786,55.3288,52.2683,54.6435, 0.13 ,0.00,2.46,27.34,8.50,6.29,31.11,23.01,8.09,54.12,14.95,28.32
,29-Apr-10,54.4422,55.5969,53.69,54.4756, 3.33 ,0.00,0.00,28.72,7.90,5.84,27.50,20.35,7.15,47.85,14.95,27.36
,30-Apr-10,52.7867,54.1251,52.7533,53.2551, 0.90 ,0.00,1.47,27.57,7.33,6.90,26.60,25.02,1.58,51.62,3.06,25.63
,3-May-10,52.6866,54.2752,52.4019,53.589, 1.52 ,0.00,0.00,27.12,6.81,6.40,25.11,23.61,1.49,48.72,3.06,24.01
,4-May-10,53.69,53.7401,52.1005,52.72, 1.34 ,1.00,0.00,26.52,7.33,5.95,27.62,22.42,5.20,50.05,10.39,23.04
,5-May-10,52.1849,53.2551,51.85,52.5354, 1.15 ,0.00,0.48,25.78,6.80,6.01,26.39,23.30,3.09,49.69,6.21,21.84
,6-May-10,52.4352,52.8368,51.4318,51.7666, 0.99 ,0.00,0.42,24.93,6.32,6.00,25.34,24.06,1.29,49.40,2.60,20.47
,7-May-10,52.1681,53.5556,51.6831,52.72, 2.12 ,0.00,0.00,25.27,5.87,5.57,23.21,22.03,1.18,45.25,2.60,19.19
,10-May-10,52.6866,54.7604,52.6866,53.6066, 3.08 ,0.52,0.00,26.54,5.97,5.17,22.47,19.48,3.00,41.95,7.14,18.33
,11-May-10,53.8403,54.5257,53.1382,54.0073, 1.84 ,1.15,0.00,26.49,6.69,4.80,25.27,18.13,7.14,43.40,16.46,18.20
,12-May-10,54.2586,54.3253,52.9871,53.0706, 1.19 ,0.42,0.00,25.78,6.63,4.46,25.73,17.29,8.44,43.02,19.61,18.30
,13-May-10,53.104,53.9906,53.0872,53.69, 1.00 ,0.00,0.33,24.94,6.16,4.47,24.69,17.94,6.76,42.63,15.85,18.12
,14-May-10,53.5389,55.5292,53.5389,55.3622, 2.44 ,0.43,0.00,25.60,6.15,4.15,24.04,16.23,7.81,40.26,19.40,18.21
,17-May-10,55.5969,56.6838,55.3789,55.5292, 3.14 ,2.06,0.00,26.92,7.77,3.86,28.87,14.33,14.54,43.21,33.66,19.32
,18-May-10,56.0986,56.132,53.9906,54.0239, 0.75 ,0.00,0.55,25.75,7.22,4.13,28.03,16.06,11.97,44.08,27.16,19.88
,19-May-10,54.1083,54.6935,53.3553,54.0407, 0.70 ,0.00,1.44,24.61,6.70,5.28,27.23,21.44,5.79,48.67,11.89,19.31
,20-May-10,54.0073,54.5091,53.1216,54.1918, 1.15 ,0.00,0.18,24.01,6.22,5.08,25.92,21.18,4.74,47.10,10.07,18.65
,21-May-10,54.3087,54.3087,53.1382,53.1549, 1.19 ,0.30,0.00,23.48,6.08,4.72,25.89,20.11,5.79,46.00,12.58,18.21
,24-May-10,53.4387,54.8605,53.2718,54.8605, 1.72 ,0.00,0.00,23.53,5.65,4.38,24.00,18.64,5.36,42.63,12.58,17.81
,25-May-10,55.0951,56.5669,54.9774,56.3491, 3.30 ,1.66,0.00,25.14,6.90,4.07,27.44,16.19,11.25,43.63,25.78,18.38
,26-May-10,56.3491,56.6337,55.5125,56.1654, 1.66 ,1.25,0.00,25.00,7.66,3.78,30.64,15.12,15.52,45.76,33.91,19.49
,27-May-10,56.0318,56.5669,55.2788,55.4123, 1.05 ,0.00,0.07,24.27,7.11,3.58,29.31,14.74,14.57,44.05,33.08,20.46
,28-May-10,55.5125,56.3824,55.1119,55.3622, 1.10 ,0.00,0.18,23.64,6.61,3.51,27.94,14.83,13.11,42.77,30.65,21.19
,1-Jun-10,55.1285,55.6971,54.8605,55.5468, 0.59 ,0.00,0.69,22.54,6.13,3.94,27.21,17.49,9.73,44.70,21.76,21.23
,2-Jun-10,55.6136,56.5336,55.6136,55.9809, 1.67 ,0.49,0.00,22.60,6.18,3.66,27.35,16.19,11.15,43.54,25.62,21.54
,3-Jun-10,55.8306,55.9308,54.9607,55.6136, 0.32 ,0.00,0.60,21.30,5.74,4.00,26.94,18.78,8.16,45.72,17.84,21.28
,4-Jun-10,55.7638,55.9809,55.0274,55.8306, 1.02 ,0.00,0.00,20.80,5.33,3.72,25.62,17.86,7.76,43.48,17.84,21.03
,7-Jun-10,55.9641,56.0819,55.3789,55.9641, 1.05 ,0.20,0.00,20.37,5.15,3.45,25.27,16.94,8.34,42.21,19.76,20.94
,8-Jun-10,56.1153,56.3324,55.4958,56.1654, 0.95 ,0.15,0.00,19.87,4.93,3.20,24.82,16.12,8.70,40.95,21.25,20.96
,9-Jun-10,56.617,57.5872,56.4493,56.4493, 2.09 ,0.50,0.00,20.54,5.08,2.97,24.74,14.48,10.26,39.22,26.15,21.33
,10-Jun-10,57.0687,57.0687,55.7805,55.7972, 0.62 ,0.00,0.52,19.69,4.72,3.28,23.96,16.66,7.30,40.62,17.97,21.09
,11-Jun-10,56.1821,57.0521,55.6971,56.132, 1.27 ,0.00,0.02,19.56,4.38,3.06,22.40,15.66,6.74,38.06,17.71,20.85
,14-Jun-10,56.5669,57.8376,56.3156,57.7541, 2.14 ,0.38,0.00,20.30,4.45,2.84,21.94,14.01,7.93,35.94,22.05,20.94
,15-Jun-10,57.9544,59.3762,57.219,57.6205, 3.06 ,1.39,0.00,21.91,5.52,2.64,25.20,12.05,13.15,37.26,35.30,21.96
,16-Jun-10,58.5406,58.8745,57.9211,58.5572, 1.66 ,0.59,0.00,22.00,5.71,2.45,25.97,11.15,14.83,37.12,39.94,23.25
,17-Jun-10,58.7909,60.631,58.7909,60.0291, 2.71 ,0.25,0.00,23.14,5.56,2.28,24.01,9.84,14.17,33.85,41.86,24.58
,18-Jun-10,59.979,60.4641,59.1592,60.3797, 1.67 ,1.19,0.00,23.16,6.35,2.11,27.41,9.13,18.28,36.54,50.02,26.39
,21-Jun-10,60.3797,61.8524,59.4272,61.2163, 2.69 ,0.40,0.00,24.20,6.30,1.96,26.01,8.11,17.90,34.13,52.45,28.26
,22-Jun-10,60.631,62.2531,59.8278,61.8858, 2.83 ,0.25,0.00,25.30,6.10,1.82,24.10,7.21,16.89,31.31,53.96,30.09
,23-Jun-10,62.5044,64.2776,62.3032,63.9429, 4.45 ,1.87,0.00,27.94,7.53,1.69,26.97,6.06,20.91,33.03,63.31,32.46
,24-Jun-10,64.3946,65.1467,63.123,63.9429, 2.84 ,1.89,0.00,28.79,8.89,1.57,30.87,5.46,25.41,36.33,69.94,35.14
,25-Jun-10,64.5114,64.8128,63.8092,64.2267, 1.69 ,0.00,0.33,28.42,8.25,1.79,29.03,6.31,22.72,35.34,64.29,37.22
,28-Jun-10,63.8092,63.826,62.3542,62.8893, 0.02 ,0.00,0.99,26.41,7.66,2.65,29.02,10.04,18.97,39.06,48.57,38.03
,29-Jun-10,62.8893,64.3611,62.5545,64.311, 2.01 ,0.00,0.00,26.53,7.12,2.46,26.82,9.28,17.54,36.10,48.57,38.79
,30-Jun-10,64.3946,64.7961,63.5579,63.5579, 2.24 ,1.51,0.00,26.88,8.11,2.29,30.18,8.51,21.67,38.69,56.02,40.02
,1-Jul-10,63.5579,64.0263,63.1397,63.3076, 0.47 ,0.00,0.77,25.42,7.53,2.89,29.63,11.38,18.25,41.01,44.50,40.34
,2-Jul-10,63.9094,63.9094,62.7715,63.6248, 0.77 ,0.35,0.00,24.38,7.35,2.69,30.13,11.02,19.11,41.16,46.44,40.77
,6-Jul-10,63.6581,64.1933,63.2232,64.1933, 1.42 ,0.00,0.00,24.06,6.82,2.49,28.35,10.37,17.98,38.72,46.44,41.18
,7-Jul-10,64.1265,65.833,63.6916,65.4648, 2.61 ,0.47,0.00,24.95,6.80,2.32,27.27,9.29,17.98,36.55,49.19,41.75
,8-Jul-10,65.5316,66.8865,65.5316,66.8531, 3.19 ,1.41,0.00,26.36,7.72,2.15,29.29,8.16,21.13,37.45,56.42,42.80
